user_id,start_time_iso,end_time_iso,model,wallet_type,cost,currency
0c147992-e30f-497c-a995-43f719b4416f,2026-08-06T00:00:00-05:00,2026-08-07T00:00:00-05:00,deepseek-v4-flash,Paid,0.0123415264000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-07T00:00:00-05:00,2026-08-08T00:00:00-05:00,deepseek-v4-flash,Paid,0.0132886936000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-10T00:00:00-05:00,2026-08-11T00:00:00-05:00,deepseek-v4-flash,Paid,0.0611421104000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-11T00:00:00-05:00,2026-08-12T00:00:00-05:00,deepseek-v4-flash,Paid,0.2102203992000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-12T00:00:00-05:00,2026-08-13T00:00:00-05:00,deepseek-v4-flash,Paid,0.1438302152000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-13T00:00:00-05:00,2026-08-14T00:00:00-05:00,deepseek-v4-flash,Paid,0.0135056992000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-14T00:00:00-05:00,2026-08-15T00:00:00-05:00,deepseek-v4-flash,Paid,0.2311058008000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-15T00:00:00-05:00,2026-08-16T00:00:00-05:00,deepseek-v4-flash,Paid,0.4258688952000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-17T00:00:00-05:00,2026-08-18T00:00:00-05:00,deepseek-v4-flash,Paid,0.1206144240000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-18T00:00:00-05:00,2026-08-19T00:00:00-05:00,deepseek-v4-flash,Paid,0.6282921960000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-19T00:00:00-05:00,2026-08-20T00:00:00-05:00,deepseek-v4-flash,Paid,1.1365472640000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-20T00:00:00-05:00,2026-08-21T00:00:00-05:00,deepseek-v4-flash,Paid,0.0829068920000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-21T00:00:00-05:00,2026-08-22T00:00:00-05:00,deepseek-v4-flash,Paid,1.0566110320000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-22T00:00:00-05:00,2026-08-23T00:00:00-05:00,deepseek-v4-flash,Paid,0.1964414360000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-23T00:00:00-05:00,2026-08-24T00:00:00-05:00,deepseek-v4-flash,Paid,0.3362249640000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-24T00:00:00-05:00,2026-08-25T00:00:00-05:00,deepseek-v4-flash,Paid,0.7909021200000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-25T00:00:00-05:00,2026-08-26T00:00:00-05:00,deepseek-v4-flash,Paid,0.5139202880000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-26T00:00:00-05:00,2026-08-27T00:00:00-05:00,deepseek-v4-flash,Paid,0.0356187040000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-27T00:00:00-05:00,2026-08-28T00:00:00-05:00,deepseek-v4-flash,Paid,0.1524321040000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-28T00:00:00-05:00,2026-08-29T00:00:00-05:00,deepseek-v4-flash,Paid,0.3759147280000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-08-29T00:00:00-05:00,2026-08-30T00:00:00-05:00,deepseek-v4-flash,Paid,0.0503999520000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-09-02T00:00:00-05:00,2026-09-03T00:00:00-05:00,deepseek-v4-flash,Paid,0.1659240320000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-09-03T00:00:00-05:00,2026-09-04T00:00:00-05:00,deepseek-v4-flash,Paid,0.7114174880000000,USD
0c147992-e30f-497c-a995-43f719b4416f,2026-09-04T00:00:00-05:00,2026-09-05T00:00:00-05:00,deepseek-v4-flash,Paid,0.0163167640000000,USD
